source;target;weight
47.78;16.29;1
47.78;18.12;4
47.78;20.14;1
47.78;22.29;1
47.78;23.70;1
47.78;25.29;1
47.78;30.12;1
47.78;32.12;2
47.78;32.13;3
47.78;32.30;1
47.78;33.12;2
47.78;33.15;1
47.78;42.22;1
47.78;43.12;1
47.78;43.21;7
47.78;43.22;1
47.78;43.22;4
47.78;43.29;2
47.78;43.29;1
47.78;43.32;5
47.78;43.32;1
47.78;43.32;1
47.78;43.39;1
47.78;43.91;1
47.78;43.99;1
47.78;45.11;3
47.78;46.13;1
47.78;46.18;1
47.78;46.19;3
47.78;46.34;1
47.78;46.37;1
47.78;46.38;1
47.78;46.41;1
47.78;46.42;3
47.78;46.44;1
47.78;46.45;1
47.78;46.47;1
47.78;46.49;11
47.78;46.51;2
47.78;46.52;2
47.78;46.63;1
47.78;46.65;1
47.78;46.66;1
47.78;46.69;2
47.78;46.69;3
47.78;46.69;1
47.78;46.73;2
47.78;46.75;1
47.78;46.76;3
47.78;46.90;9
47.78;47.11;3
47.78;47.11;1
47.78;47.11;1
47.78;47.19;9
47.78;47.21;2
47.78;47.24;1
47.78;47.25;2
47.78;47.29;10
47.78;47.41;4
47.78;47.51;5
47.78;47.52;4
47.78;47.52;1
47.78;47.54;1
47.78;47.59;3
47.78;47.59;5
47.78;47.61;3
47.78;47.62;5
47.78;47.64;5
47.78;47.65;1
47.78;47.71;26
47.78;47.72;3
47.78;47.72;4
47.78;47.76;5
47.78;47.77;4
47.78;47.79;1
47.78;47.81;3
47.78;47.82;2
47.78;47.89;3
47.78;47.91;5
47.78;47.91;8
47.78;47.99;4
47.78;49.41;1
47.78;55.10;2
47.78;55.20;2
47.78;56.10;3
47.78;56.10;5
47.78;56.21;1
47.78;59.11;1
47.78;61.90;2
47.78;62.01;1
47.78;62.02;1
47.78;62.09;1
47.78;64.20;2
47.78;66.19;1
47.78;68.10;4
47.78;68.20;6
47.78;68.32;2
47.78;70.10;3
47.78;70.22;5
47.78;71.12;2
47.78;73.11;2
47.78;74.90;2
47.78;77.21;1
47.78;77.32;1
47.78;77.33;1
47.78;77.39;2
47.78;80.20;3
47.78;81.21;1
47.78;82.19;1
47.78;82.30;2
47.78;82.92;1
47.78;82.99;2
47.78;85.59;1
47.78;86.21;1
47.78;90.01;1
47.78;90.02;3
47.78;91.03;1
47.78;92.00;1
47.78;93.29;3
47.78;95.12;1
47.78;96.01;1
47.78;96.02;1
47.78;96.09;2
47.79;41.10;1
47.79;45.11;1
47.79;46.49;1
47.79;46.62;1
47.79;46.69;1
47.79;46.73;1
47.79;46.90;3
47.79;47.11;1
47.79;47.42;1
47.79;47.59;2
47.79;47.64;1
47.79;47.71;1
47.79;47.78;9
47.79;47.89;3
47.79;47.91;3
47.79;47.99;1
47.79;56.10;1
47.79;62.02;1
47.79;68.10;2
47.79;68.31;1
47.79;69.10;1
47.79;73.11;1
47.79;81.21;1
47.79;82.99;1
47.79;93.21;1
47.81;10.13;1
47.81;10.71;4
47.81;10.83;2
47.81;46.31;5
47.81;46.34;1
47.81;46.38;1
47.81;46.39;1
47.81;47.11;5
47.81;47.21;4
47.81;47.22;13
47.81;47.23;4
47.81;47.24;1
47.81;47.25;1
47.81;47.29;3
47.81;47.71;1
47.81;47.79;1
47.81;47.82;1
47.81;47.89;1
47.81;55.30;1
47.81;56.10;4
47.81;56.10;15
47.81;56.21;4
47.81;66.30;1
47.81;68.10;1
47.81;77.11;1
47.81;82.99;1
47.82;18.12;1
47.82;20.41;1
47.82;32.12;1
47.82;46.42;3
47.82;47.71;4
47.82;47.81;1
47.82;47.91;2
47.82;66.22;1
47.82;68.10;1
47.89;01.30;1
47.89;11.01;1
47.89;14.13;1
47.89;16.29;1
47.89;27.52;1
47.89;32.13;1
47.89;43.22;1
47.89;45.11;1
47.89;46.38;1
47.89;46.49;1
47.89;47.11;1
47.89;47.19;2
47.89;47.51;2
47.89;47.52;1
47.89;47.52;1
47.89;47.65;1
47.89;47.71;4
47.89;47.72;1
47.89;47.75;1
47.89;47.76;5
47.89;47.78;4
47.89;47.79;2
47.89;47.81;6
47.89;47.82;2
47.89;47.91;2
47.89;47.99;2
47.89;52.10;1
47.89;56.10;5
47.89;71.20;1
47.89;74.90;1
47.89;80.10;1
47.89;81.30;1
47.89;82.30;1
47.89;93.21;1
47.91;10.85;1
47.91;11.01;1
47.91;14.19;1
47.91;15.12;1
47.91;41.20;1
47.91;43.22;1
47.91;43.31;1
47.91;43.32;1
47.91;43.91;1
47.91;45.31;1
47.91;45.32;1
47.91;45.40;2
47.91;46.19;1
47.91;46.31;2
47.91;46.34;2
47.91;46.37;1
47.91;46.38;1
47.91;46.39;1
47.91;46.41;1
47.91;46.42;2
47.91;46.49;3
47.91;46.52;1
47.91;46.69;2
47.91;46.90;1
47.91;47.11;2
47.91;47.11;1
47.91;47.19;2
47.91;47.29;2
47.91;47.64;2
47.91;47.65;1
47.91;47.71;5
47.91;47.77;2
47.91;47.78;5
47.91;47.79;1
47.91;47.81;2
47.91;47.89;2
47.91;49.32;1
47.91;52.10;2
47.91;58.13;1
47.91;58.14;1
47.91;58.29;1
47.91;61.90;1
47.91;62.01;1
47.91;62.02;1
47.91;63.11;1
47.91;66.30;1
47.91;68.20;1
47.91;70.10;1
47.91;70.21;1
47.91;70.22;2
47.91;71.12;1
47.91;73.11;1
47.91;74.10;1
47.91;74.20;1
47.91;74.90;1
47.91;79.90;1
47.91;81.21;2
47.91;81.30;1
47.91;82.11;1
47.91;82.30;1
47.91;85.59;1
47.91;85.59;1
47.91;88.10;1
47.91;96.02;1
47.91;96.09;1
47.91;10.71;1
47.91;10.84;1
47.91;13.99;1
47.91;14.13;1
47.91;14.19;2
47.91;14.39;1
47.91;18.12;1
47.91;20.42;1
47.91;25.61;1
47.91;30.30;1
47.91;30.99;1
47.91;32.13;1
47.91;32.30;1
47.91;33.12;1
47.91;33.20;1
47.91;43.22;1
47.91;43.29;1
47.91;43.32;1
47.91;43.34;1
47.91;43.99;1
47.91;45.11;1
47.91;45.31;1
47.91;45.32;1
47.91;45.40;2
47.91;46.34;2
47.91;46.39;1
47.91;46.41;1
47.91;46.42;2
47.91;46.46;1
47.91;46.47;1
47.91;46.48;1
47.91;46.49;10
47.91;46.52;3
47.91;46.69;1
47.91;46.69;1
47.91;46.69;2
47.91;46.73;1
47.91;46.74;2
47.91;46.75;1
47.91;46.90;2
47.91;47.11;1
47.91;47.25;2
47.91;47.29;1
47.91;47.42;1
47.91;47.43;2
47.91;47.52;1
47.91;47.59;3
47.91;47.59;2
47.91;47.64;2
47.91;47.65;2
47.91;47.71;4
47.91;47.72;1
47.91;47.76;1
47.91;47.77;1
47.91;47.78;1
47.91;47.78;9
47.91;47.81;1
47.91;47.89;3
47.91;47.99;1
47.91;52.10;1
47.91;55.20;2
47.91;56.10;2
47.91;56.30;2
47.91;58.11;1
47.91;58.29;1
47.91;61.90;1
47.91;62.01;4
47.91;62.02;2
47.91;62.03;1
47.91;63.11;1
47.91;63.12;1
47.91;64.20;1
47.91;64.99;1
47.91;66.19;2
47.91;66.22;1
47.91;68.10;2
47.91;70.10;1
47.91;70.21;2
47.91;70.22;4
47.91;72.11;1
47.91;73.11;1
47.91;74.10;2
47.91;77.29;1
47.91;77.32;1
47.91;79.11;1
47.91;79.90;1
47.91;81.22;1
47.91;81.30;2
47.91;82.92;1
47.91;82.99;1
47.91;90.01;1
47.91;90.02;1
47.91;93.19;1
47.91;93.29;3
47.91;96.01;1
47.91;96.02;1
47.99;10.71;1
47.99;10.85;1
47.99;20.12;1
47.99;20.42;1
47.99;23.19;1
47.99;26.51;1
47.99;27.90;1
47.99;32.13;1
47.99;43.21;2
47.99;43.22;2
47.99;43.32;4
47.99;43.99;2
47.99;46.16;1
47.99;46.17;1
47.99;46.17;1
47.99;46.18;1
47.99;46.19;1
47.99;46.23;1
47.99;46.34;7
47.99;46.39;1
47.99;46.41;1
47.99;46.42;3
47.99;46.47;2
47.99;46.49;1
47.99;46.61;2
47.99;46.66;1
47.99;46.69;2
47.99;46.69;1
47.99;46.71;1
47.99;46.73;1
47.99;46.75;1
47.99;47.21;1
47.99;47.25;1
47.99;47.42;2
47.99;47.52;3
47.99;47.59;1
47.99;47.64;4
47.99;47.74;1
47.99;47.76;1
47.99;47.78;1
47.99;47.78;1
47.99;47.78;3
47.99;47.81;2
47.99;47.89;4
47.99;47.91;2
47.99;47.91;11
47.99;49.41;1
47.99;56.10;1
47.99;56.10;1
47.99;56.21;1
47.99;64.20;1
47.99;70.21;1
47.99;70.22;5
47.99;73.11;1
47.99;74.10;1
47.99;74.90;1
47.99;77.29;3
47.99;79.90;1
47.99;80.20;1
47.99;85.59;1
47.99;86.90;1
47.99;86.90;1
47.99;88.10;1
47.99;90.01;1
47.99;11.04;1
47.99;11.05;1
47.99;18.12;1
47.99;30.30;1
47.99;33.12;2
47.99;38.11;1
47.99;43.21;1
47.99;43.32;1
47.99;43.99;1
47.99;45.32;1
47.99;46.19;1
47.99;46.22;1
47.99;46.34;1
47.99;46.37;2
47.99;46.38;3
47.99;46.39;1
47.99;46.41;1
47.99;46.42;1
47.99;46.45;1
47.99;46.46;1
47.99;46.51;1
47.99;46.61;1
47.99;46.69;1
47.99;46.69;2
47.99;46.69;4
47.99;46.73;1
47.99;46.74;2
47.99;46.90;2
47.99;47.11;1
47.99;47.11;1
47.99;47.25;3
47.99;47.29;6
47.99;47.41;1
47.99;47.43;1
47.99;47.52;1
47.99;47.59;3
47.99;47.59;1
47.99;47.64;4
47.99;47.71;1
47.99;47.74;2
47.99;47.77;2
47.99;47.78;2
47.99;47.79;1
47.99;47.81;2
47.99;47.91;1
47.99;47.91;6
47.99;49.41;1
47.99;56.10;1
47.99;56.10;4
47.99;59.11;2
47.99;59.20;1
47.99;62.02;1
47.99;66.30;1
47.99;68.20;3
47.99;70.22;1
47.99;71.12;1
47.99;73.11;1
47.99;74.10;1
47.99;74.90;1
47.99;77.39;1
47.99;86.90;1
47.99;93.29;2
49.10;79.90;1
49.31;49.32;24
49.31;49.39;8
49.31;49.39;10
49.31;61.10;1
49.31;70.10;1
49.31;93.29;2
49.32;43.22;1
49.32;43.32;1
49.32;43.33;1
49.32;45.11;8
49.32;45.20;2
49.32;47.19;1
49.32;47.64;1
49.32;47.71;1
49.32;47.76;1
49.32;47.91;1
49.32;49.31;13
49.32;49.39;4
49.32;49.39;11
49.32;49.41;7
49.32;49.41;12
49.32;49.42;2
49.32;52.29;1
49.32;52.29;1
49.32;55.20;2
49.32;56.10;4
49.32;56.10;3
49.32;64.20;2
49.32;68.20;13
49.32;68.31;3
49.32;68.32;1
49.32;70.10;1
49.32;70.22;2
49.32;74.20;1
49.32;77.11;3
49.32;77.11;1
49.32;77.21;1
49.32;77.32;1
49.32;77.40;6
49.32;81.29;1
49.32;82.99;1
49.32;86.90;10
49.32;96.03;2
49.39;49.31;4
49.39;49.32;8
49.39;55.10;1
49.39;66.30;1
49.39;70.10;1
49.39;79.11;1
49.39;45.11;1
49.39;46.38;1
49.39;47.91;1
49.39;49.31;7
49.39;49.32;14
49.39;49.41;4
49.39;49.41;2
49.39;51.10;1
49.39;52.21;1
49.39;55.10;2
49.39;68.20;1
49.39;68.20;1
49.39;70.10;1
49.39;77.11;1
49.39;79.11;2
49.39;79.12;1
49.41;03.21;1
49.41;16.24;1
49.41;38.11;2
49.41;38.12;1
49.41;43.12;6
49.41;43.12;3
49.41;43.32;1
49.41;43.99;2
49.41;43.99;1
49.41;45.20;2
49.41;45.20;1
49.41;46.23;1
49.41;46.31;1
49.41;46.73;3
49.41;47.78;1
49.41;47.79;1
49.41;49.32;2
49.41;49.39;1
49.41;49.39;1
49.41;49.42;7
49.41;52.10;1
49.41;52.10;3
49.41;52.21;1
49.41;52.29;7
49.41;52.29;16
49.41;55.20;1
49.41;64.20;1
49.41;68.20;9
49.41;68.31;1
49.41;70.10;2
49.41;77.11;3
49.41;77.12;1
49.41;77.21;1
49.41;77.39;1
49.41;01.61;2
49.41;10.61;1
49.41;16.24;1
49.41;33.20;2
49.41;35.11;1
49.41;42.21;1
49.41;42.99;1
49.41;43.12;3
49.41;43.22;1
49.41;43.99;4
49.41;45.11;1
49.41;45.19;1
49.41;45.20;3
49.41;45.20;1
49.41;45.31;1
49.41;46.21;1
49.41;46.73;1
49.41;46.74;1
49.41;46.90;2
49.41;47.29;1
49.41;47.59;2
49.41;47.91;1
49.41;49.32;8
49.41;49.39;1
49.41;49.39;1
49.41;49.42;11
49.41;52.10;5
49.41;52.21;1
49.41;52.23;1
49.41;52.24;1
49.41;52.24;1
49.41;52.29;10
49.41;52.29;10
49.41;53.20;5
49.41;56.10;1
49.41;56.10;2
49.41;64.20;1
49.41;64.30;2
49.41;66.30;1
49.41;68.20;4
49.41;70.10;1
49.41;70.22;2
49.41;77.11;4
49.41;77.12;2
49.41;80.10;1
49.41;81.21;1
49.41;82.11;1
49.41;82.92;1
49.41;82.99;1
49.41;85.59;1
49.41;43.12;1
49.41;43.99;4
49.41;52.10;1
49.41;70.10;1
49.41;77.11;2
49.41;77.12;3
49.41;77.32;2
49.42;10.71;1
49.42;47.59;1
49.42;49.41;4
49.42;49.41;6
49.42;52.10;2
49.42;68.20;1
49.42;70.10;1
49.42;95.24;1
49.50;52.10;1
50.10;50.20;1
50.10;56.30;1
50.10;62.01;1
50.10;78.30;1
50.20;50.10;2
50.20;52.29;1
50.20;68.20;1
50.20;77.34;1
50.30;52.29;1
50.30;55.20;2
50.30;56.10;1
50.30;77.21;1
50.30;77.34;1
50.40;50.30;1
50.40;56.10;1
50.40;68.20;2
50.40;77.34;1
51.10;51.21;1
51.10;85.51;1
51.10;85.53;1
51.10;85.59;1
51.10;86.90;1
51.10;93.29;1
51.21;51.10;1
51.21;52.29;1
51.21;68.10;1
52.10;01.61;1
52.10;10.11;1
52.10;47.21;1
52.10;49.41;1
52.10;52.29;1
52.10;56.21;1
52.10;68.10;1
52.10;68.20;1
52.10;70.10;1
52.10;10.39;1
52.10;10.52;1
52.10;10.61;1
52.10;10.86;1
52.10;20.14;1
52.10;38.32;1
52.10;41.20;1
52.10;43.32;1
52.10;43.99;1
52.10;45.11;1
52.10;46.31;2
52.10;46.46;1
52.10;46.90;1
52.10;47.22;1
52.10;47.91;1
52.10;49.41;2
52.10;49.41;1
52.10;52.24;1
52.10;52.24;6
52.10;52.29;12
52.10;53.20;1
52.10;56.30;1
52.10;64.20;1
52.10;66.19;1
52.10;68.20;9
52.10;70.22;1
52.10;77.39;1
52.10;81.22;1
52.10;82.11;1
52.10;82.92;3
52.10;82.99;1
52.21;45.11;1
52.21;45.19;1
52.21;45.20;4
52.21;49.41;2
52.21;52.29;1
52.21;68.10;1
52.21;68.20;1
52.21;70.10;1
52.21;70.22;1
52.21;74.10;1
52.21;77.11;1
52.21;82.20;2
52.22;42.91;1
52.22;50.10;1
52.22;50.30;1
52.22;52.10;1
52.22;52.29;1
52.22;77.34;1
52.23;33.19;1
52.23;46.71;1
52.23;49.41;1
52.23;52.24;1
52.23;79.11;1
52.23;80.10;1
52.24;52.10;2
52.24;52.22;1
52.24;43.29;1
52.24;43.99;1
52.24;45.19;1
52.24;49.41;1
52.24;49.41;1
52.24;49.42;1
52.24;52.10;2
52.24;52.29;3
52.24;56.10;1
52.24;64.20;1
52.29;46.19;1
52.29;49.32;1
52.29;49.41;4
52.29;49.41;6
52.29;70.10;1
52.29;82.11;1
52.29;86.90;1
52.29;25.62;1
52.29;45.31;1
52.29;46.41;1
52.29;46.73;2
52.29;46.90;2
52.29;47.91;1
52.29;49.39;1
52.29;49.41;16
52.29;49.41;7
52.29;49.41;4
52.29;52.10;14
52.29;52.21;1
52.29;52.24;1
52.29;52.24;1
52.29;53.20;1
52.29;58.29;1
52.29;62.02;1
52.29;64.20;1
52.29;66.30;1
52.29;70.10;2
52.29;70.21;1
52.29;70.22;4
52.29;77.34;8
52.29;81.30;1
52.29;82.92;4
53.20;49.32;4
53.20;49.41;3
53.20;49.41;2
53.20;52.29;1
53.20;52.29;1
53.20;56.10;1
53.20;63.12;1
53.20;68.20;1
53.20;88.10;1
53.20;88.99;1
53.20;96.09;1
55.10;01.24;1
55.10;10.71;1
55.10;41.10;1
55.10;45.11;2
55.10;45.20;1
55.10;46.69;1
55.10;46.90;1
55.10;47.23;1
55.10;47.25;1
55.10;47.29;3
55.10;55.20;47
55.10;55.30;8
55.10;55.90;1
55.10;56.10;159
55.10;56.10;8
55.10;56.21;2
55.10;56.29;1
55.10;56.30;22
55.10;58.19;1
55.10;63.12;1
55.10;64.20;4
55.10;64.30;2
55.10;66.19;1
55.10;66.30;4
55.10;68.10;6
55.10;68.20;15
55.10;68.20;38
55.10;68.31;4
55.10;68.32;1
55.10;70.10;6
55.10;70.22;2
55.10;71.12;1
55.10;74.10;1
55.10;74.90;1
55.10;77.29;1
55.10;77.39;1
55.10;81.21;1
55.10;82.11;2
55.10;82.30;2
55.10;82.99;1
55.10;85.59;1
55.10;87.10;1
55.10;87.20;1
55.10;87.30;1
55.10;90.01;1
55.10;96.01;1
55.10;96.02;1
55.10;96.04;1
55.20;01.25;1
55.20;11.02;1
55.20;35.11;1
55.20;41.10;1
55.20;42.91;1
55.20;43.32;1
55.20;46.34;1
55.20;47.11;1
55.20;47.19;1
55.20;47.29;1
55.20;47.78;1
55.20;55.10;30
55.20;55.30;7
55.20;55.90;2
55.20;56.10;13
55.20;56.10;2
55.20;56.30;2
55.20;68.10;4
55.20;68.20;6
55.20;68.20;11
55.20;68.31;1
55.20;68.32;1
55.20;70.22;1
55.20;71.12;1
55.20;74.90;1
55.20;79.11;1
55.20;79.90;1
55.20;81.21;2
55.20;82.11;3
55.20;85.59;2
55.20;88.91;1
55.20;91.03;1
55.20;91.04;1
55.20;93.29;1
55.30;11.05;1
55.30;41.10;1
55.30;43.31;1
55.30;45.19;1
55.30;46.90;1
55.30;47.11;1
55.30;47.64;3
55.30;47.75;1
55.30;55.10;1
55.30;55.20;10
55.30;56.10;3
55.30;56.10;2
55.30;64.20;1
55.30;68.10;2
55.30;68.20;24
55.30;68.32;1
55.30;70.10;1
55.30;70.22;1
55.30;77.21;1
55.30;79.12;1
55.30;81.21;1
55.30;81.22;1
55.30;82.11;1
55.30;85.51;1
55.90;55.30;1
56.10;01.49;1
56.10;01.62;1
56.10;10.13;1
56.10;10.52;1
56.10;10.71;3
56.10;10.71;2
56.10;10.71;2
56.10;10.72;1
56.10;10.83;1
56.10;10.85;2
56.10;10.89;2
56.10;11.05;3
56.10;18.13;1
56.10;33.20;1
56.10;41.10;1
56.10;41.20;1
56.10;43.12;1
56.10;43.31;1
56.10;43.32;1
56.10;43.39;1
56.10;43.91;1
56.10;43.99;1
56.10;45.11;3
56.10;45.20;3
56.10;46.17;1
56.10;46.19;3
56.10;46.31;1
56.10;46.34;1
56.10;46.37;2
56.10;47.11;10
56.10;47.11;1
56.10;47.19;2
56.10;47.21;3
56.10;47.22;4
56.10;47.23;3
56.10;47.24;4
56.10;47.25;7
56.10;47.26;3
56.10;47.29;4
56.10;47.52;1
56.10;47.59;2
56.10;47.59;2
56.10;47.62;1
56.10;47.71;4
56.10;47.78;1
56.10;47.78;4
56.10;47.79;2
56.10;47.81;3
56.10;47.89;1
56.10;47.91;1
56.10;47.91;3
56.10;47.99;1
56.10;49.32;4
56.10;49.41;1
56.10;52.21;1
56.10;53.20;2
56.10;55.10;32
56.10;55.20;24
56.10;55.30;3
56.10;56.21;44
56.10;56.30;122
56.10;58.14;1
56.10;62.01;1
56.10;64.20;44
56.10;64.30;2
56.10;66.30;28
56.10;68.10;13
56.10;68.20;8
56.10;68.20;136
56.10;68.31;3
56.10;68.32;4
56.10;69.20;1
56.10;70.10;37
56.10;70.21;1
56.10;70.22;16
56.10;74.10;1
56.10;77.11;2
56.10;77.21;3
56.10;77.34;1
56.10;77.40;2
56.10;79.11;1
56.10;81.21;3
56.10;82.11;5
56.10;82.30;2
56.10;82.99;2
56.10;85.59;1
56.10;90.02;2
56.10;90.04;1
56.10;93.12;1
56.10;93.13;1
56.10;93.19;1
56.10;93.21;1
56.10;93.29;4
56.10;95.29;1
56.10;96.01;2
56.10;96.02;2
56.10;96.03;1
56.10;96.09;3
56.10;47.30;1
56.10;93.11;1
56.10;10.32;1
56.10;10.39;1
56.10;10.52;2
56.10;10.71;4
56.10;10.71;14
56.10;10.71;5
56.10;10.82;1
56.10;10.85;2
56.10;10.89;1
56.10;32.50;1
56.10;41.10;2
56.10;41.10;1
56.10;43.21;2
56.10;43.22;1
56.10;43.32;1
56.10;43.99;3
56.10;45.11;4
56.10;45.20;1
56.10;45.40;1
56.10;46.19;1
56.10;46.19;1
56.10;46.31;2
56.10;46.34;1
56.10;46.39;1
56.10;46.41;1
56.10;46.49;1
56.10;46.90;1
56.10;47.11;9
56.10;47.11;1
56.10;47.19;1
56.10;47.21;2
56.10;47.22;6
56.10;47.23;1
56.10;47.24;2
56.10;47.25;2
56.10;47.29;6
56.10;47.30;2
56.10;47.71;2
56.10;47.78;2
56.10;47.81;3
56.10;47.89;3
56.10;47.91;1
56.10;49.32;1
56.10;49.39;1
56.10;49.41;2
56.10;53.20;2
56.10;55.10;4
56.10;55.20;6
56.10;55.30;2
56.10;56.21;18
56.10;56.29;3
56.10;56.30;26
56.10;58.19;1
56.10;59.20;1
56.10;62.02;2
56.10;64.20;7
56.10;66.30;2
56.10;68.10;4
56.10;68.20;2
56.10;68.20;38
56.10;68.31;2
56.10;70.10;12
56.10;70.22;5
56.10;71.20;2
56.10;74.20;2
56.10;77.11;1
56.10;77.21;2
56.10;77.40;2
56.10;78.30;1
56.10;82.11;4
56.10;82.19;1
56.10;82.30;1
56.10;82.99;1
56.10;85.59;1
56.10;85.59;1
56.10;91.03;1
56.10;93.11;1
56.10;93.21;2
56.10;93.29;1
56.10;96.01;1
56.10;96.02;1
56.10;96.02;1
56.10;96.04;1
56.10;96.09;2
56.21;10.13;1
56.21;10.13;2
56.21;10.89;1
56.21;41.20;1
56.21;43.32;1
56.21;46.69;1
56.21;47.22;3
56.21;47.24;1
56.21;47.25;1
56.21;47.29;1
56.21;47.81;3
56.21;47.91;2
56.21;49.32;1
56.21;55.10;1
56.21;56.10;24
56.21;56.10;2
56.21;56.10;20
56.21;56.29;2
56.21;56.29;1
56.21;64.20;2
56.21;68.20;2
56.21;74.10;1
56.21;93.29;2
56.29;10.85;1
56.29;56.10;1
56.29;56.21;1
56.30;01.21;1
56.30;10.13;1
56.30;10.39;1
56.30;11.05;2
56.30;11.07;1
56.30;31.09;1
56.30;43.12;1
56.30;43.22;1
56.30;46.11;1
56.30;46.17;1
56.30;46.34;1
56.30;46.71;1
56.30;47.11;1
56.30;47.22;1
56.30;47.25;3
56.30;47.26;1
56.30;47.29;2
56.30;47.61;1
56.30;47.62;1
56.30;47.64;2
56.30;47.71;1
56.30;47.81;1
56.30;49.32;1
56.30;55.10;3
56.30;55.20;2
56.30;55.30;2
56.30;56.10;195
56.30;56.10;1
56.30;56.10;37
56.30;56.21;4
56.30;56.29;1
56.30;59.14;1
56.30;64.20;7
56.30;66.30;2
56.30;68.10;2
56.30;68.20;1
56.30;68.20;35
56.30;68.31;1
56.30;68.32;1
56.30;70.10;10
56.30;70.22;7
56.30;74.10;1
56.30;77.21;2
56.30;77.40;1
56.30;82.11;3
56.30;90.02;1
56.30;90.04;1
56.30;91.04;1
56.30;93.12;1
56.30;93.19;1
56.30;93.21;1
56.30;93.29;10
56.30;95.29;2
56.30;96.09;1
58.11;01.46;1
58.11;10.72;1
58.11;46.19;1
58.11;46.49;1
58.11;47.19;1
58.11;55.20;1
58.11;58.14;2
58.11;58.29;1
58.11;59.13;1
58.11;59.20;2
58.11;70.22;1
58.11;71.11;1
58.11;73.11;2
58.11;90.01;1
58.12;46.19;1
58.12;63.11;1
58.13;18.11;2
58.13;18.13;1
58.13;58.14;8
58.13;60.10;1
58.13;60.20;1
58.13;68.10;1
58.13;70.21;1
58.13;73.11;1
58.13;73.12;2
58.13;74.20;1
58.13;82.30;2
58.13;85.59;1
58.14;14.13;1
58.14;25.11;1
58.14;46.19;1
58.14;47.61;1
58.14;47.78;2
58.14;58.11;6
58.14;58.13;2
58.14;58.19;4
58.14;63.11;1
58.14;63.12;1
58.14;68.20;1
58.14;70.21;1
58.14;73.11;5
58.14;73.12;3
58.14;82.30;1
58.19;18.12;3
58.19;18.13;1
58.19;46.49;2
58.19;47.62;1
58.19;58.11;7
58.19;58.14;1
58.19;63.11;1
58.19;63.12;1
58.19;68.20;1
58.19;70.22;2
58.19;73.11;1
58.19;74.10;1
58.19;74.20;1
58.19;90.03;1
58.19;93.19;1
58.19;96.09;1
58.21;58.29;1
58.21;58.29;1
58.21;62.01;1
58.21;62.02;1
58.21;93.29;1
58.29;46.51;1
58.29;58.21;1
58.29;62.02;4
58.29;63.11;4
58.29;62.01;4
58.29;62.02;2
58.29;70.22;1
58.29;85.59;1
58.29;26.20;1
58.29;32.99;1
58.29;43.21;1
58.29;47.91;1
58.29;58.11;2
58.29;62.01;12
58.29;62.02;13
58.29;62.02;7
58.29;62.03;1
58.29;63.11;10
58.29;63.91;1
58.29;66.19;1
58.29;66.30;2
58.29;68.20;4
58.29;70.10;1
58.29;70.22;3
58.29;71.12;2
58.29;74.30;1
58.29;74.90;1
58.29;77.33;1
58.29;82.20;1
58.29;82.30;1
58.29;82.99;2
58.29;85.59;1
58.29;90.01;1
58.29;96.09;1
59.11;46.19;1
59.11;58.11;1
59.11;59.12;6
59.11;59.13;2
59.11;59.20;1
59.11;60.20;2
59.11;62.01;2
59.11;62.09;1
59.11;63.91;1
59.11;70.22;3
59.11;73.11;1
59.11;90.01;1
59.11;58.19;1
59.11;59.12;6
59.11;59.13;1
59.11;59.13;1
59.11;59.20;1
59.11;62.01;2
59.11;64.99;1
59.11;70.10;1
59.11;70.21;1
59.11;71.12;1
59.11;73.11;3
59.11;74.20;2
59.11;77.39;1
59.11;82.19;1
59.11;82.30;1
59.11;85.51;1
59.11;85.59;1
59.11;90.01;1
59.11;93.29;1
59.11;59.12;5
59.11;59.13;2
59.11;59.20;1
59.11;62.02;1
59.11;70.22;2
59.11;71.12;1
59.11;77.39;2
59.11;90.01;1
59.11;90.02;1
59.11;96.09;1
59.12;10.83;1
59.12;18.13;1
59.12;43.21;1
59.12;43.29;1
59.12;59.11;4
59.12;59.11;4
59.12;59.11;4
59.12;60.10;1
59.12;61.90;1
59.12;68.20;1
59.12;74.20;1
59.12;77.29;1
59.12;90.01;1
59.12;90.02;1
59.13;59.11;1
59.13;59.12;2
59.13;59.14;1
59.13;56.10;1
59.13;90.02;1
59.14;68.20;1
59.14;70.10;2
59.20;18.20;1
59.20;26.40;1
59.20;47.63;1
59.20;47.77;1
59.20;59.11;2
59.20;59.12;4
59.20;62.01;1
59.20;66.30;1
59.20;73.11;2
59.20;77.40;1
59.20;82.30;1
59.20;85.52;1
59.20;90.01;7
59.20;90.02;3
59.20;93.29;1
60.10;32.99;1
60.10;59.11;1
60.10;59.11;1
60.10;59.12;2
60.10;59.20;1
60.10;62.01;1
60.10;70.10;1
60.10;73.12;2
60.20;59.11;2
60.20;59.13;1
61.10;42.22;3
61.10;43.21;4
61.10;47.42;1
61.10;56.10;1
61.10;61.20;1
61.10;61.90;3
61.10;71.12;1
61.20;46.52;1
61.20;47.42;1
61.20;47.78;1
61.20;61.10;4
61.20;61.90;4
61.20;71.12;1
61.30;61.10;1
61.30;61.20;1
61.30;62.02;1
61.30;70.10;1
61.90;42.22;3
61.90;43.21;9
61.90;46.52;2
61.90;47.26;1
61.90;47.42;10
61.90;56.10;1
61.90;56.30;1
61.90;58.29;1
61.90;61.10;14
61.90;61.20;8
61.90;62.01;1
